longitude,latitude,year,biomass_mg_ha,s2_B1,s2_B2,s2_B3,s2_B4,s2_B5,s2_B6,s2_B7,s2_B8,s2_B8A,s2_B9,s2_B11,s2_B12,s2_AOT,s2_WVP,s2_SCL,s2_TCI_R,s2_TCI_G,s2_TCI_B,s2_MSK_CLDPRB,s2_MSK_SNWPRB,s2_MSK_CLASSI_OPAQUE,s2_MSK_CLASSI_CIRRUS,s2_MSK_CLASSI_SNOW_ICE,s2_NDVI,s2_EVI,s2_SAVI,s2_MSAVI2,s2_NDMI,s2_NDWI,s2_NBR
-63.14720764447438,-5.920930784924384,2019,86.36417388916016,249.0,271.0,467.0,273.0,776.0,2367.0,2943.0,2986.0,3291.0,3189.0,1520.0,618.0,186.0,3931.0,4,28.0,48.0,28.0,0,0,0,0,0,0.8324639201164246,2.6162005785920925,1.2485043718361712,0.9085594308116924,0.3253439962863922,-0.7295105457305908,0.6570477485656738
-58.932222499857176,-7.1673432416402205,2019,245.000427,175.5,231.0,437.5,236.5,717.0,2297.0,2883.5,2849.0,3222.0,2978.0,1496.5,630.5,65.5,3788.5,4,25.0,45.0,24.5,0,0,0,0,0,0.8467023372650146,2.5749063670411987,1.269847699287103,0.9169750558435226,0.3112415075302124,-0.733759343624115,0.6375916004180908
-63.29776528609281,-7.4039594874773025,2019,32.49225997924805,276.0,277.5,493.0,251.0,822.5,2501.0,3174.0,3382.0,3522.0,3253.0,1573.0,621.0,78.0,4036.0,4,26.0,50.5,29.0,0,0,0,0,0,0.8618221879005432,2.7878194283679103,1.292555387367552,0.9257734007965155,0.36508578062057495,-0.7455483675003052,0.6897326707839966
-57.748422618444465,-10.075459310920348,2020,87.809189,193.5,212.0,378.0,221.5,702.5,2003.5,2555.5,2384.5,2871.5,2886.0,1353.5,560.0,64.0,2811.0,4,22.5,38.5,22.0,0,0,0,0,0,0.8300076723098755,2.545304777594728,1.2447726836754267,0.9070907366049141,0.2758159339427948,-0.7263348698616028,0.6196298003196716
-55.29709987113912,-4.560072961011721,2020,214.50563049316406,167.5,168.0,281.0,144.5,505.5,1841.0,2343.5,2364.0,2607.5,2856.5,1210.5,490.5,64.0,3227.0,4,15.0,29.0,18.0,0,0,0,0,0,0.8847917318344116,2.8137677484787016,1.3269230769230769,0.9388626481436404,0.32270246744155884,-0.787523627281189,0.6563321352005005
-60.83099151590061,-6.1970729032627245,2020,181.027802,234.0,232.5,413.5,224.5,719.5,2309.0,2978.5,3061.0,3294.0,3263.0,1510.0,591.5,69.0,3659.5,4,23.5,42.5,24.5,0,0,0,0,0,0.8633388876914978,2.660632210862021,1.294811320754717,0.9266468519335831,0.3393130600452423,-0.7619801163673401,0.6761122345924377
-62.56905192761506,-4.597173382245857,2020,81.678818,305.0,324.0,535.0,279.0,778.0,2452.0,3169.0,3550.0,3531.0,3599.0,1432.0,575.0,171.0,3347.0,4,30.0,55.0,32.0,0,0,0,0,0,0.8542700409889221,2.9257602862254024,1.281237759498629,0.9213982502092222,0.4251304566860199,-0.7380660772323608,0.7212121486663818
-55.79458687548451,-4.14585978350421,2020,4.624499797821045,198.0,248.0,491.0,219.0,849.0,2765.0,3572.0,3644.0,3921.0,3448.0,1530.0,620.0,81.0,3898.0,4,23.0,49.0,26.0,0,0,0,0,0,0.8866166472434998,2.7629880606647306,1.3297528148052284,0.939893455852598,0.40858137607574463,-0.762515127658844,0.709193229675293
-59.18411010552429,-8.088385902447966,2020,113.74473571777344,162.5,175.5,325.0,169.5,560.5,1766.0,2298.5,2419.5,2561.5,2818.5,1200.0,494.5,58.0,2977.0,4,18.0,34.0,19.5,0,0,0,0,0,0.8690614104270935,2.6517383618149677,1.3033404132071829,0.9299307378464619,0.3369249999523163,-0.7631626725196838,0.6606040000915527
-58.893594942640036,-7.457319415354002,2020,65.20122528076172,139.0,181.0,368.5,185.5,608.0,2087.0,2626.5,2766.5,2962.0,3028.0,1322.5,541.5,60.0,3389.5,4,19.0,38.0,19.5,0,0,0,0,0,0.8743224740028381,2.557471264367816,1.3112616426756984,0.9329364601444468,0.3531425893306732,-0.7649123072624207,0.6726118326187134
-62.049017209638265,-5.170388365042524,2020,98.103477,261.0,276.0,432.0,251.0,712.0,2035.0,2528.0,2540.0,2824.0,3078.0,1378.0,559.0,324.0,3303.0,4,25.0,44.0,27.0,0,0,0,0,0,0.8201361298561096,2.89453717754173,1.229983879634605,0.9011635693327662,0.29657989740371704,-0.7092866897583008,0.6392384767532349
-64.43242732146417,-8.970172185339688,2021,99.017899,204.5,245.5,419.0,237.0,706.5,2047.0,2610.5,2514.5,2790.0,2979.5,1272.5,516.5,136.0,3275.0,4,24.0,42.5,25.5,0,0,0,0,0,0.8277303576469421,2.716159809183065,1.2413699127906976,0.9057296911078083,0.32796409726142883,-0.7143344283103943,0.6591883897781372
-64.55369988482032,-9.3002132207252,2021,1.3916250467300415,401.0,367.0,544.0,471.0,976.0,1880.0,2126.0,1920.0,2337.0,2402.0,2156.0,1362.0,83.0,3033.0,4,48.0,56.0,39.0,0,0,0,0,0,0.6060225963592529,1.8162446728503383,0.9088438218691197,0.7546392815529543,-0.05789990350604057,-0.5584415793418884,0.1700182855129242
-59.79613230859492,-5.612539147886152,2021,183.75440979003906,272.0,316.5,480.5,275.5,760.0,2175.0,2749.5,2721.5,3168.0,3346.0,1486.5,610.5,132.0,3735.0,4,28.5,49.5,32.5,0,0,0,0,0,0.8161494731903076,3.0548270263519424,1.224020016680567,0.898752343088745,0.29348859190940857,-0.6998750567436218,0.6335534453392029
-63.311419678411426,-11.892661299165727,2022,50.938541,313.0,321.0,502.0,255.0,841.0,2732.0,3467.0,3629.0,3894.0,3510.0,1833.0,772.0,321.0,2884.0,4,26.0,52.0,31.0,0,0,0,0,0,0.8686920404434204,3.064486830154405,1.3028703822885828,0.9297237065948138,0.3288172781467438,-0.7569595575332642,0.6491706371307373
